race_id,rank,lane
150985,2,1
150985,3,2
150986,1,2
150986,2,1
150986,3,4
150987,1,1
150987,2,2
150987,3,3
150988,1,1
150988,2,4
150988,3,6
150989,1,1
150989,2,2
150989,3,3
150990,1,1
150990,2,2
150990,3,4
151027,1,1
151027,2,2
151027,3,4
151028,1,2
151028,2,3
151028,3,4
151029,1,3
151029,2,1
151029,3,5
151030,1,1
151030,2,2
151030,3,5
151031,1,1
151031,2,2
151031,3,3
151032,1,5
151032,2,3
151032,3,4
151033,1,3
151033,2,4
151033,3,1
151034,1,6
151034,2,2
151034,3,5
151035,1,1
151035,2,5
151035,3,2
151036,1,1
151036,2,3
151036,3,4
151037,1,3
151037,2,1
151037,3,6
151038,1,1
151038,2,4
151038,3,3
151003,1,1
151003,2,2
151003,3,4
151004,1,1
151004,2,4
151004,3,2
151005,1,2
151005,2,1
151005,3,4
151006,1,1
151006,2,3
151006,3,4
151007,1,1
151007,2,2
151007,3,6
151008,1,5
151008,2,3
151008,3,1
151009,1,1
151009,2,2
151009,3,6
151010,1,4
151010,2,6
151010,3,1
151011,1,1
151011,2,5
151011,3,6
151012,1,4
151012,2,1
151012,3,2
151013,1,1
151013,2,2
151013,3,6
151014,1,1
151014,2,5
151014,3,2
151051,1,5
151051,2,2
151051,3,6
151052,1,1
151052,2,4
151052,3,2
151053,1,1
151053,2,5
151053,3,2
151054,1,2
151054,2,1
151054,3,3
151055,1,1
151055,2,5
151055,3,2
151056,1,2
151056,2,5
151056,3,1
151057,1,4
151057,2,5
151057,3,1
151058,1,2
151058,2,1
151058,3,6
151059,1,2
151059,2,1
151059,3,3
151060,1,1
151060,2,4
151060,3,6
151061,1,1
151061,2,2
151061,3,4
151062,1,1
151062,2,5
151062,3,6
151123,1,1
151123,2,3
151123,3,5
151124,1,5
151124,2,4
151124,3,1
151125,1,1
151125,2,4
151125,3,3
151126,1,5
151126,2,1
151126,3,2
151127,1,6
151127,2,3
151127,3,1
151128,1,2
151128,2,1
151128,3,4
151129,1,1
151129,2,3
151129,3,2
151130,1,1
151130,2,3
151130,3,2
151131,1,1
151131,2,2
151131,3,3
151132,1,1
151132,2,2
151132,3,6
151133,1,1
151133,2,4
151133,3,6
151134,1,1
151134,2,2
151134,3,5
151111,1,1
151111,2,3
151111,3,4
151112,1,4
151112,2,1
151112,3,5
151113,1,1
151113,2,2
151113,3,3
151114,1,1
151114,2,2
151114,3,3
151115,1,1
151115,2,5
151115,3,3
151116,1,2
151116,2,4
151116,3,6
151117,1,1
151117,2,2
151117,3,4
151118,1,2
151118,2,4
151118,3,1
151119,1,6
151119,2,5
151119,3,1
151120,1,2
151120,2,3
151120,3,6
151121,1,1
151121,2,4
151121,3,2
151122,1,1
151122,2,2
151122,3,4
151099,1,1
151099,2,6
151099,3,4
151100,1,1
151100,2,4
151100,3,5
151101,1,1
151101,2,2
151101,3,5
151102,1,3
151102,2,1
151102,3,4
151103,1,3
151103,2,4
151103,3,6
151104,1,2
151104,2,1
151104,3,4
151105,1,5
151105,2,4
151105,3,1
151106,1,1
151106,2,6
151106,3,5
151107,1,4
151107,2,1
151107,3,2
151108,1,3
151108,2,1
151108,3,2
151109,1,1
151109,2,2
151109,3,4
151110,1,1
151110,2,5
151110,3,2
